command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,2068,12138,424.83,torpedo,ship.t1.1,49.79603678812811,117.43444893263755,20.0,5.0,10.0,0.0,false,false
,2069,12138,424.83,acoustic,ship.t1.1.a1.1,49.79603678812811,117.43444893263755,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2070,12138,424.83,depth,ship.t1.1.d1.2,49.79603678812811,117.43444893263755,20.0,5.0,10.0,0.0
,2071,12139,424.865,ship,ship,49.79617514850285,117.43443682767328,20.0,5.0,10.0,0.0,
,2072,12139,424.865,torpedo,ship.t1.1,49.79617514850285,117.43443682767328,20.0,5.0,10.0,0.0,false,false
,2073,12139,424.865,acoustic,ship.t1.1.a1.1,49.79617514850285,117.43443682767328,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2074,12139,424.865,depth,ship.t1.1.d1.2,49.79617514850285,117.43443682767328,20.0,5.0,10.0,0.0
,2075,12140,424.9,ship,ship,49.79631350887758,117.43442472270901,20.0,5.0,10.0,0.0,
,2076,12140,424.9,torpedo,ship.t1.1,49.79631350887758,117.43442472270901,20.0,5.0,10.0,0.0,false,false
,2077,12140,424.9,acoustic,ship.t1.1.a1.1,49.79631350887758,117.43442472270901,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2078,12140,424.9,depth,ship.t1.1.d1.2,49.79631350887758,117.43442472270901,20.0,5.0,10.0,0.0
,2079,12141,424.935,ship,ship,49.796451869252316,117.43441261774474,20.0,5.0,10.0,0.0,
,2080,12141,424.935,torpedo,ship.t1.1,49.796451869252316,117.43441261774474,20.0,5.0,10.0,0.0,false,false
,2081,12141,424.935,acoustic,ship.t1.1.a1.1,49.796451869252316,117.43441261774474,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2082,12141,424.935,depth,ship.t1.1.d1.2,49.796451869252316,117.43441261774474,20.0,5.0,10.0,0.0
,2083,12142,424.97,ship,ship,49.79659022962705,117.43440051278047,20.0,5.0,10.0,0.0,
,2084,12142,424.97,torpedo,ship.t1.1,49.79659022962705,117.43440051278047,20.0,5.0,10.0,0.0,false,false
,2085,12142,424.97,acoustic,ship.t1.1.a1.1,49.79659022962705,117.43440051278047,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2086,12142,424.97,depth,ship.t1.1.d1.2,49.79659022962705,117.43440051278047,20.0,5.0,10.0,0.0
,2087,12143,425.005,ship,ship,49.796728590001784,117.4343884078162,20.0,5.0,10.0,0.0,
,2088,12143,425.005,torpedo,ship.t1.1,49.796728590001784,117.4343884078162,20.0,5.0,10.0,0.0,false,false
,2089,12143,425.005,acoustic,ship.t1.1.a1.1,49.796728590001784,117.4343884078162,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2090,12143,425.005,depth,ship.t1.1.d1.2,49.796728590001784,117.4343884078162,20.0,5.0,10.0,0.0
,2091,12144,425.04,ship,ship,49.79686695037652,117.43437630285193,20.0,5.0,10.0,0.0,
,2092,12144,425.04,torpedo,ship.t1.1,49.79686695037652,117.43437630285193,20.0,5.0,10.0,0.0,false,false
,2093,12144,425.04,acoustic,ship.t1.1.a1.1,49.79686695037652,117.43437630285193,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2094,12144,425.04,depth,ship.t1.1.d1.2,49.79686695037652,117.43437630285193,20.0,5.0,10.0,0.0
,2095,12145,425.075,ship,ship,49.79700531075125,117.43436419788766,20.0,5.0,10.0,0.0,
,2096,12145,425.075,torpedo,ship.t1.1,49.79700531075125,117.43436419788766,20.0,5.0,10.0,0.0,false,false
,2097,12145,425.075,acoustic,ship.t1.1.a1.1,49.79700531075125,117.43436419788766,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2098,12145,425.075,depth,ship.t1.1.d1.2,49.79700531075125,117.43436419788766,20.0,5.0,10.0,0.0
,2099,12146,425.11,ship,ship,49.79714367112599,117.43435209292339,20.0,5.0,10.0,0.0,
,2100,12146,425.11,torpedo,ship.t1.1,49.79714367112599,117.43435209292339,20.0,5.0,10.0,0.0,false,false
,2101,12146,425.11,acoustic,ship.t1.1.a1.1,49.79714367112599,117.43435209292339,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2102,12146,425.11,depth,ship.t1.1.d1.2,49.79714367112599,117.43435209292339,20.0,5.0,10.0,0.0
,2103,12147,425.145,ship,ship,49.79728203150072,117.43433998795912,20.0,5.0,10.0,0.0,
,2104,12147,425.145,torpedo,ship.t1.1,49.79728203150072,117.43433998795912,20.0,5.0,10.0,0.0,false,false
,2105,12147,425.145,acoustic,ship.t1.1.a1.1,49.79728203150072,117.43433998795912,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2106,12147,425.145,depth,ship.t1.1.d1.2,49.79728203150072,117.43433998795912,20.0,5.0,10.0,0.0
,2107,12148,425.18,ship,ship,49.797420391875455,117.43432788299485,20.0,5.0,10.0,0.0,
,2108,12148,425.18,torpedo,ship.t1.1,49.797420391875455,117.43432788299485,20.0,5.0,10.0,0.0,false,false
,2109,12148,425.18,acoustic,ship.t1.1.a1.1,49.797420391875455,117.43432788299485,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2110,12148,425.18,depth,ship.t1.1.d1.2,49.797420391875455,117.43432788299485,20.0,5.0,10.0,0.0
,2111,12149,425.215,ship,ship,49.79755875225019,117.43431577803058,20.0,5.0,10.0,0.0,
,2112,12149,425.215,torpedo,ship.t1.1,49.79755875225019,117.43431577803058,20.0,5.0,10.0,0.0,false,false
,2113,12149,425.215,acoustic,ship.t1.1.a1.1,49.79755875225019,117.43431577803058,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2114,12149,425.215,depth,ship.t1.1.d1.2,49.79755875225019,117.43431577803058,20.0,5.0,10.0,0.0
,2115,12150,425.25,ship,ship,49.797697112624924,117.43430367306631,20.0,5.0,10.0,0.0,
,2116,12150,425.25,torpedo,ship.t1.1,49.797697112624924,117.43430367306631,20.0,5.0,10.0,0.0,false,false
,2117,12150,425.25,acoustic,ship.t1.1.a1.1,49.797697112624924,117.43430367306631,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2118,12150,425.25,depth,ship.t1.1.d1.2,49.797697112624924,117.43430367306631,20.0,5.0,10.0,0.0
,2119,12151,425.285,ship,ship,49.79783547299966,117.43429156810204,20.0,5.0,10.0,0.0,
,2120,12151,425.285,torpedo,ship.t1.1,49.79783547299966,117.43429156810204,20.0,5.0,10.0,0.0,false,false
,2121,12151,425.285,acoustic,ship.t1.1.a1.1,49.79783547299966,117.43429156810204,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2122,12151,425.285,depth,ship.t1.1.d1.2,49.79783547299966,117.43429156810204,20.0,5.0,10.0,0.0
,2123,12152,425.32,ship,ship,49.79797383337439,117.43427946313777,20.0,5.0,10.0,0.0,
,2124,12152,425.32,torpedo,ship.t1.1,49.79797383337439,117.43427946313777,20.0,5.0,10.0,0.0,false,false
,2125,12152,425.32,acoustic,ship.t1.1.a1.1,49.79797383337439,117.43427946313777,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2126,12152,425.32,depth,ship.t1.1.d1.2,49.79797383337439,117.43427946313777,20.0,5.0,10.0,0.0
,2127,12153,425.355,ship,ship,49.79811219374913,117.4342673581735,20.0,5.0,10.0,0.0,
,2128,12153,425.355,torpedo,ship.t1.1,49.79811219374913,117.4342673581735,20.0,5.0,10.0,0.0,false,false
,2129,12153,425.355,acoustic,ship.t1.1.a1.1,49.79811219374913,117.4342673581735,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2130,12153,425.355,depth,ship.t1.1.d1.2,49.79811219374913,117.4342673581735,20.0,5.0,10.0,0.0
,2131,12154,425.39,ship,ship,49.79825055412386,117.43425525320923,20.0,5.0,10.0,0.0,
,2132,12154,425.39,torpedo,ship.t1.1,49.79825055412386,117.43425525320923,20.0,5.0,10.0,0.0,false,false
,2133,12154,425.39,acoustic,ship.t1.1.a1.1,49.79825055412386,117.43425525320923,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2134,12154,425.39,depth,ship.t1.1.d1.2,49.79825055412386,117.43425525320923,20.0,5.0,10.0,0.0
,2135,12155,425.425,ship,ship,49.798388914498595,117.43424314824496,20.0,5.0,10.0,0.0,
,2136,12155,425.425,torpedo,ship.t1.1,49.798388914498595,117.43424314824496,20.0,5.0,10.0,0.0,false,false
,2137,12155,425.425,acoustic,ship.t1.1.a1.1,49.798388914498595,117.43424314824496,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2138,12155,425.425,depth,ship.t1.1.d1.2,49.798388914498595,117.43424314824496,20.0,5.0,10.0,0.0
,2139,12156,425.46,ship,ship,49.79852727487333,117.43423104328069,20.0,5.0,10.0,0.0,
,2140,12156,425.46,torpedo,ship.t1.1,49.79852727487333,117.43423104328069,20.0,5.0,10.0,0.0,false,false
,2141,12156,425.46,acoustic,ship.t1.1.a1.1,49.79852727487333,117.43423104328069,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2142,12156,425.46,depth,ship.t1.1.d1.2,49.79852727487333,117.43423104328069,20.0,5.0,10.0,0.0
,2143,12157,425.495,ship,ship,49.798665635248064,117.43421893831642,20.0,5.0,10.0,0.0,
,2144,12157,425.495,torpedo,ship.t1.1,49.798665635248064,117.43421893831642,20.0,5.0,10.0,0.0,false,false
,2145,12157,425.495,acoustic,ship.t1.1.a1.1,49.798665635248064,117.43421893831642,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2146,12157,425.495,depth,ship.t1.1.d1.2,49.798665635248064,117.43421893831642,20.0,5.0,10.0,0.0
,2147,12158,425.53,ship,ship,49.7988039956228,117.43420683335215,20.0,5.0,10.0,0.0,
,2148,12158,425.53,torpedo,ship.t1.1,49.7988039956228,117.43420683335215,20.0,5.0,10.0,0.0,false,false
,2149,12158,425.53,acoustic,ship.t1.1.a1.1,49.7988039956228,117.43420683335215,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2150,12158,425.53,depth,ship.t1.1.d1.2,49.7988039956228,117.43420683335215,20.0,5.0,10.0,0.0
,2151,12159,425.565,ship,ship,49.79894235599753,117.43419472838788,20.0,5.0,10.0,0.0,
,2152,12159,425.565,torpedo,ship.t1.1,49.79894235599753,117.43419472838788,20.0,5.0,10.0,0.0,false,false
,2153,12159,425.565,acoustic,ship.t1.1.a1.1,49.79894235599753,117.43419472838788,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2154,12159,425.565,depth,ship.t1.1.d1.2,49.79894235599753,117.43419472838788,20.0,5.0,10.0,0.0
,2155,12160,425.6,ship,ship,49.799080716372266,117.43418262342361,20.0,5.0,10.0,0.0,
,2156,12160,425.6,torpedo,ship.t1.1,49.799080716372266,117.43418262342361,20.0,5.0,10.0,0.0,false,false
,2157,12160,425.6,acoustic,ship.t1.1.a1.1,49.799080716372266,117.43418262342361,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2158,12160,425.6,depth,ship.t1.1.d1.2,49.799080716372266,117.43418262342361,20.0,5.0,10.0,0.0
,2159,12161,425.635,ship,ship,49.799219076747,117.43417051845934,20.0,5.0,10.0,0.0,
,2160,12161,425.635,torpedo,ship.t1.1,49.799219076747,117.43417051845934,20.0,5.0,10.0,0.0,false,false
,2161,12161,425.635,acoustic,ship.t1.1.a1.1,49.799219076747,117.43417051845934,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2162,12161,425.635,depth,ship.t1.1.d1.2,49.799219076747,117.43417051845934,20.0,5.0,10.0,0.0
,2163,12162,425.67,ship,ship,49.799357437121735,117.43415841349507,20.0,5.0,10.0,0.0,
,2164,12162,425.67,torpedo,ship.t1.1,49.799357437121735,117.43415841349507,20.0,5.0,10.0,0.0,false,false
,2165,12162,425.67,acoustic,ship.t1.1.a1.1,49.799357437121735,117.43415841349507,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2166,12162,425.67,depth,ship.t1.1.d1.2,49.799357437121735,117.43415841349507,20.0,5.0,10.0,0.0
,2167,12163,425.705,ship,ship,49.79949579749647,117.4341463085308,20.0,5.0,10.0,0.0,
,2168,12163,425.705,torpedo,ship.t1.1,49.79949579749647,117.4341463085308,20.0,5.0,10.0,0.0,false,false
,2169,12163,425.705,acoustic,ship.t1.1.a1.1,49.79949579749647,117.4341463085308,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2170,12163,425.705,depth,ship.t1.1.d1.2,49.79949579749647,117.4341463085308,20.0,5.0,10.0,0.0
,2171,12164,425.74,ship,ship,49.7996341578712,117.43413420356653,20.0,5.0,10.0,0.0,
,2172,12164,425.74,torpedo,ship.t1.1,49.7996341578712,117.43413420356653,20.0,5.0,10.0,0.0,false,false
,2173,12164,425.74,acoustic,ship.t1.1.a1.1,49.7996341578712,117.43413420356653,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2174,12164,425.74,depth,ship.t1.1.d1.2,49.7996341578712,117.43413420356653,20.0,5.0,10.0,0.0
,2175,12165,425.775,ship,ship,49.79977251824594,117.43412209860226,20.0,5.0,10.0,0.0,
,2176,12165,425.775,torpedo,ship.t1.1,49.79977251824594,117.43412209860226,20.0,5.0,10.0,0.0,false,false
,2177,12165,425.775,acoustic,ship.t1.1.a1.1,49.79977251824594,117.43412209860226,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2178,12165,425.775,depth,ship.t1.1.d1.2,49.79977251824594,117.43412209860226,20.0,5.0,10.0,0.0
,2179,12166,425.81,ship,ship,49.79991087862067,117.43410999363799,20.0,5.0,10.0,0.0,
,2180,12166,425.81,torpedo,ship.t1.1,49.79991087862067,117.43410999363799,20.0,5.0,10.0,0.0,false,false
,2181,12166,425.81,acoustic,ship.t1.1.a1.1,49.79991087862067,117.43410999363799,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2182,12166,425.81,depth,ship.t1.1.d1.2,49.79991087862067,117.43410999363799,20.0,5.0,10.0,0.0
,2183,12167,425.845,ship,ship,49.800049238995406,117.43409788867372,20.0,5.0,10.0,0.0,
,2184,12167,425.845,torpedo,ship.t1.1,49.800049238995406,117.43409788867372,20.0,5.0,10.0,0.0,false,false
,2185,12167,425.845,acoustic,ship.t1.1.a1.1,49.800049238995406,117.43409788867372,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2186,12167,425.845,depth,ship.t1.1.d1.2,49.800049238995406,117.43409788867372,20.0,5.0,10.0,0.0
,2187,12168,425.88,ship,ship,49.80018759937014,117.43408578370945,20.0,5.0,10.0,0.0,
,2188,12168,425.88,torpedo,ship.t1.1,49.80018759937014,117.43408578370945,20.0,5.0,10.0,0.0,false,false
,2189,12168,425.88,acoustic,ship.t1.1.a1.1,49.80018759937014,117.43408578370945,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2190,12168,425.88,depth,ship.t1.1.d1.2,49.80018759937014,117.43408578370945,20.0,5.0,10.0,0.0
,2191,12169,425.915,ship,ship,49.800325959744875,117.43407367874518,20.0,5.0,10.0,0.0,
,2192,12169,425.915,torpedo,ship.t1.1,49.800325959744875,117.43407367874518,20.0,5.0,10.0,0.0,false,false
,2193,12169,425.915,acoustic,ship.t1.1.a1.1,49.800325959744875,117.43407367874518,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2194,12169,425.915,depth,ship.t1.1.d1.2,49.800325959744875,117.43407367874518,20.0,5.0,10.0,0.0
,2195,12170,425.95,ship,ship,49.80046432011961,117.43406157378091,20.0,5.0,10.0,0.0,
,2196,12170,425.95,torpedo,ship.t1.1,49.80046432011961,117.43406157378091,20.0,5.0,10.0,0.0,false,false
,2197,12170,425.95,acoustic,ship.t1.1.a1.1,49.80046432011961,117.43406157378091,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2198,12170,425.95,depth,ship.t1.1.d1.2,49.80046432011961,117.43406157378091,20.0,5.0,10.0,0.0
,2199,12171,425.985,ship,ship,49.80060268049434,117.43404946881664,20.0,5.0,10.0,0.0,
,2200,12171,425.985,torpedo,ship.t1.1,49.80060268049434,117.43404946881664,20.0,5.0,10.0,0.0,false,false
,2201,12171,425.985,acoustic,ship.t1.1.a1.1,49.80060268049434,117.43404946881664,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2202,12171,425.985,depth,ship.t1.1.d1.2,49.80060268049434,117.43404946881664,20.0,5.0,10.0,0.0
,2203,12172,426.02,ship,ship,49.80074104086908,117.43403736385237,20.0,5.0,10.0,0.0,
,2204,12172,426.02,torpedo,ship.t1.1,49.80074104086908,117.43403736385237,20.0,5.0,10.0,0.0,false,false
,2205,12172,426.02,acoustic,ship.t1.1.a1.1,49.80074104086908,117.43403736385237,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2206,12172,426.02,depth,ship.t1.1.d1.2,49.80074104086908,117.43403736385237,20.0,5.0,10.0,0.0
,2207,12173,426.055,ship,ship,49.80087940124381,117.4340252588881,20.0,5.0,10.0,0.0,
,2208,12173,426.055,torpedo,ship.t1.1,49.80087940124381,117.4340252588881,20.0,5.0,10.0,0.0,false,false
,2209,12173,426.055,acoustic,ship.t1.1.a1.1,49.80087940124381,117.4340252588881,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2210,12173,426.055,depth,ship.t1.1.d1.2,49.80087940124381,117.4340252588881,20.0,5.0,10.0,0.0
,2211,12174,426.09,ship,ship,49.801017761618546,117.43401315392383,20.0,5.0,10.0,0.0,
,2212,12174,426.09,torpedo,ship.t1.1,49.801017761618546,117.43401315392383,20.0,5.0,10.0,0.0,false,false
,2213,12174,426.09,acoustic,ship.t1.1.a1.1,49.801017761618546,117.43401315392383,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2214,12174,426.09,depth,ship.t1.1.d1.2,49.801017761618546,117.43401315392383,20.0,5.0,10.0,0.0
,2215,12175,426.125,ship,ship,49.80115612199328,117.43400104895956,20.0,5.0,10.0,0.0,
,2216,12175,426.125,torpedo,ship.t1.1,49.80115612199328,117.43400104895956,20.0,5.0,10.0,0.0,false,false
,2217,12175,426.125,acoustic,ship.t1.1.a1.1,49.80115612199328,117.43400104895956,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2218,12175,426.125,depth,ship.t1.1.d1.2,49.80115612199328,117.43400104895956,20.0,5.0,10.0,0.0
,2219,12176,426.16,ship,ship,49.801294482368014,117.43398894399529,20.0,5.0,10.0,0.0,
,2220,12176,426.16,torpedo,ship.t1.1,49.801294482368014,117.43398894399529,20.0,5.0,10.0,0.0,false,false
,2221,12176,426.16,acoustic,ship.t1.1.a1.1,49.801294482368014,117.43398894399529,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2222,12176,426.16,depth,ship.t1.1.d1.2,49.801294482368014,117.43398894399529,20.0,5.0,10.0,0.0
,2223,12177,426.195,ship,ship,49.80143284274275,117.43397683903102,20.0,5.0,10.0,0.0,
,2224,12177,426.195,torpedo,ship.t1.1,49.80143284274275,117.43397683903102,20.0,5.0,10.0,0.0,false,false
,2225,12177,426.195,acoustic,ship.t1.1.a1.1,49.80143284274275,117.43397683903102,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2226,12177,426.195,depth,ship.t1.1.d1.2,49.80143284274275,117.43397683903102,20.0,5.0,10.0,0.0
,2227,12178,426.23,ship,ship,49.80157120311748,117.43396473406675,20.0,5.0,10.0,0.0,
,2228,12178,426.23,torpedo,ship.t1.1,49.80157120311748,117.43396473406675,20.0,5.0,10.0,0.0,false,false
,2229,12178,426.23,acoustic,ship.t1.1.a1.1,49.80157120311748,117.43396473406675,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2230,12178,426.23,depth,ship.t1.1.d1.2,49.80157120311748,117.43396473406675,20.0,5.0,10.0,0.0
,2231,12179,426.265,ship,ship,49.80170956349222,117.43395262910248,20.0,5.0,10.0,0.0,
,2232,12179,426.265,torpedo,ship.t1.1,49.80170956349222,117.43395262910248,20.0,5.0,10.0,0.0,false,false
,2233,12179,426.265,acoustic,ship.t1.1.a1.1,49.80170956349222,117.43395262910248,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2234,12179,426.265,depth,ship.t1.1.d1.2,49.80170956349222,117.43395262910248,20.0,5.0,10.0,0.0
,2235,12180,426.3,ship,ship,49.80184792386695,117.43394052413821,20.0,5.0,10.0,0.0,
,2236,12180,426.3,torpedo,ship.t1.1,49.80184792386695,117.43394052413821,20.0,5.0,10.0,0.0,false,false
,2237,12180,426.3,acoustic,ship.t1.1.a1.1,49.80184792386695,117.43394052413821,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2238,12180,426.3,depth,ship.t1.1.d1.2,49.80184792386695,117.43394052413821,20.0,5.0,10.0,0.0
,2239,12181,426.335,ship,ship,49.801986284241686,117.43392841917394,20.0,5.0,10.0,0.0,
,2240,12181,426.335,torpedo,ship.t1.1,49.801986284241686,117.43392841917394,20.0,5.0,10.0,0.0,false,false
,2241,12181,426.335,acoustic,ship.t1.1.a1.1,49.801986284241686,117.43392841917394,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2242,12181,426.335,depth,ship.t1.1.d1.2,49.801986284241686,117.43392841917394,20.0,5.0,10.0,0.0
,2243,12182,426.37,ship,ship,49.80212464461642,117.43391631420967,20.0,5.0,10.0,0.0,
,2244,12182,426.37,torpedo,ship.t1.1,49.80212464461642,117.43391631420967,20.0,5.0,10.0,0.0,false,false
,2245,12182,426.37,acoustic,ship.t1.1.a1.1,49.80212464461642,117.43391631420967,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2246,12182,426.37,depth,ship.t1.1.d1.2,49.80212464461642,117.43391631420967,20.0,5.0,10.0,0.0
,2247,12183,426.405,ship,ship,49.802263004991154,117.4339042092454,20.0,5.0,10.0,0.0,
,2248,12183,426.405,torpedo,ship.t1.1,49.802263004991154,117.4339042092454,20.0,5.0,10.0,0.0,false,false
,2249,12183,426.405,acoustic,ship.t1.1.a1.1,49.802263004991154,117.4339042092454,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2250,12183,426.405,depth,ship.t1.1.d1.2,49.802263004991154,117.4339042092454,20.0,5.0,10.0,0.0
,2251,12184,426.44,ship,ship,49.80240136536589,117.43389210428113,20.0,5.0,10.0,0.0,
,2252,12184,426.44,torpedo,ship.t1.1,49.80240136536589,117.43389210428113,20.0,5.0,10.0,0.0,false,false
,2253,12184,426.44,acoustic,ship.t1.1.a1.1,49.80240136536589,117.43389210428113,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2254,12184,426.44,depth,ship.t1.1.d1.2,49.80240136536589,117.43389210428113,20.0,5.0,10.0,0.0
,2255,12185,426.475,ship,ship,49.80253972574062,117.43387999931686,20.0,5.0,10.0,0.0,
,2256,12185,426.475,torpedo,ship.t1.1,49.80253972574062,117.43387999931686,20.0,5.0,10.0,0.0,false,false
,2257,12185,426.475,acoustic,ship.t1.1.a1.1,49.80253972574062,117.43387999931686,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2258,12185,426.475,depth,ship.t1.1.d1.2,49.80253972574062,117.43387999931686,20.0,5.0,10.0,0.0
,2259,12186,426.51,ship,ship,49.80267808611536,117.43386789435259,20.0,5.0,10.0,0.0,
,2260,12186,426.51,torpedo,ship.t1.1,49.80267808611536,117.43386789435259,20.0,5.0,10.0,0.0,false,false
,2261,12186,426.51,acoustic,ship.t1.1.a1.1,49.80267808611536,117.43386789435259,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2262,12186,426.51,depth,ship.t1.1.d1.2,49.80267808611536,117.43386789435259,20.0,5.0,10.0,0.0
,2263,12187,426.545,ship,ship,49.80281644649009,117.43385578938832,20.0,5.0,10.0,0.0,
,2264,12187,426.545,torpedo,ship.t1.1,49.80281644649009,117.43385578938832,20.0,5.0,10.0,0.0,false,false
,2265,12187,426.545,acoustic,ship.t1.1.a1.1,49.80281644649009,117.43385578938832,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2266,12187,426.545,depth,ship.t1.1.d1.2,49.80281644649009,117.43385578938832,20.0,5.0,10.0,0.0
,2267,12188,426.58,ship,ship,49.802954806864825,117.43384368442405,20.0,5.0,10.0,0.0,
,2268,12188,426.58,torpedo,ship.t1.1,49.802954806864825,117.43384368442405,20.0,5.0,10.0,0.0,false,false
,2269,12188,426.58,acoustic,ship.t1.1.a1.1,49.802954806864825,117.43384368442405,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2270,12188,426.58,depth,ship.t1.1.d1.2,49.802954806864825,117.43384368442405,20.0,5.0,10.0,0.0
,2271,12189,426.615,ship,ship,49.80309316723956,117.43383157945978,20.0,5.0,10.0,0.0,
,2272,12189,426.615,torpedo,ship.t1.1,49.80309316723956,117.43383157945978,20.0,5.0,10.0,0.0,false,false
,2273,12189,426.615,acoustic,ship.t1.1.a1.1,49.80309316723956,117.43383157945978,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2274,12189,426.615,depth,ship.t1.1.d1.2,49.80309316723956,117.43383157945978,20.0,5.0,10.0,0.0
,2275,12190,426.65,ship,ship,49.803231527614294,117.43381947449551,20.0,5.0,10.0,0.0,
,2276,12190,426.65,torpedo,ship.t1.1,49.803231527614294,117.43381947449551,20.0,5.0,10.0,0.0,false,false
,2277,12190,426.65,acoustic,ship.t1.1.a1.1,49.803231527614294,117.43381947449551,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2278,12190,426.65,depth,ship.t1.1.d1.2,49.803231527614294,117.43381947449551,20.0,5.0,10.0,0.0
,2279,12191,426.685,ship,ship,49.80336988798903,117.43380736953124,20.0,5.0,10.0,0.0,
,2280,12191,426.685,torpedo,ship.t1.1,49.80336988798903,117.43380736953124,20.0,5.0,10.0,0.0,false,false
,2281,12191,426.685,acoustic,ship.t1.1.a1.1,49.80336988798903,117.43380736953124,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2282,12191,426.685,depth,ship.t1.1.d1.2,49.80336988798903,117.43380736953124,20.0,5.0,10.0,0.0
,2283,12192,426.72,ship,ship,49.80350824836376,117.43379526456697,20.0,5.0,10.0,0.0,
,2284,12192,426.72,torpedo,ship.t1.1,49.80350824836376,117.43379526456697,20.0,5.0,10.0,0.0,false,false
,2285,12192,426.72,acoustic,ship.t1.1.a1.1,49.80350824836376,117.43379526456697,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2286,12192,426.72,depth,ship.t1.1.d1.2,49.80350824836376,117.43379526456697,20.0,5.0,10.0,0.0
,2287,12193,426.755,ship,ship,49.8036466087385,117.4337831596027,20.0,5.0,10.0,0.0,
,2288,12193,426.755,torpedo,ship.t1.1,49.8036466087385,117.4337831596027,20.0,5.0,10.0,0.0,false,false
,2289,12193,426.755,acoustic,ship.t1.1.a1.1,49.8036466087385,117.4337831596027,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,2290,12193,426.755,depth,ship.t1.1.d1.2,49.8036466087385,117.4337831596027,20.0,5.0,10.0,0.0
